time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
0.0,20.0,0.0,0.0,20.0,0.0
1.0,19.0,0.00166053886313,1.0,20.0,0.0
2.0,19.0,0.00166053886313,1.0,20.0,0.0
3.0,19.0,0.00166053886313,1.0,20.0,0.0
4.0,19.0,0.00166053886313,1.0,20.0,0.0
5.0,19.0,0.00166053886313,1.0,20.0,0.0
6.0,19.0,0.00166053886313,1.0,20.0,0.0
7.0,19.0,0.00166053886313,1.0,20.0,0.0
8.0,19.0,0.00166053886313,1.0,20.0,0.0
9.0,19.0,0.00166053886313,1.0,20.0,0.0
10.0,19.0,0.00166053886313,1.0,20.0,0.0
11.0,19.0,0.00166053886313,1.0,20.0,0.0
12.0,19.0,0.00166053886313,1.0,20.0,0.0
13.0,19.0,0.00166053886313,1.0,20.0,0.0
14.0,19.0,0.00166053886313,1.0,20.0,0.0
15.0,19.0,0.00166053886313,1.0,20.0,0.0
16.0,19.0,0.00166053886313,1.0,20.0,0.0
17.0,19.0,0.00166053886313,1.0,20.0,0.0
18.0,19.0,0.00166053886313,1.0,20.0,0.0
19.0,19.0,0.00166053886313,1.0,20.0,0.0
20.0,19.0,0.00166053886313,1.0,20.0,0.0
21.0,19.0,0.00166053886313,1.0,20.0,0.0
22.0,19.0,0.00166053886313,1.0,20.0,0.0
23.0,19.0,0.00166053886313,1.0,20.0,0.0
24.0,19.0,0.00166053886313,1.0,20.0,0.0
25.0,19.0,0.00166053886313,1.0,20.0,0.0
26.0,19.0,0.00166053886313,1.0,20.0,0.0
27.0,19.0,0.00166053886313,1.0,20.0,0.0
28.0,19.0,0.00166053886313,1.0,20.0,0.0
29.0,19.0,0.00166053886313,1.0,20.0,0.0
30.0,19.0,0.00166053886313,1.0,20.0,0.0
31.0,19.0,0.00166053886313,1.0,20.0,0.0
32.0,19.0,0.00166053886313,1.0,20.0,0.0
33.0,19.0,0.00166053886313,1.0,20.0,0.0
34.0,19.0,0.00166053886313,1.0,20.0,0.0
35.0,19.0,0.00166053886313,1.0,20.0,0.0
36.0,19.0,0.00166053886313,1.0,20.0,0.0
37.0,19.0,0.00166053886313,1.0,20.0,0.0
38.0,19.0,0.00166053886313,1.0,20.0,0.0
39.0,19.0,0.00166053886313,1.0,20.0,0.0
40.0,19.0,0.00166053886313,1.0,20.0,0.0
41.0,19.0,0.00166053886313,1.0,20.0,0.0
42.0,19.0,0.00166053886313,1.0,20.0,0.0
43.0,19.0,0.00166053886313,1.0,20.0,0.0
44.0,19.0,0.00166053886313,1.0,20.0,0.0
45.0,19.0,0.00166053886313,1.0,20.0,0.0
46.0,19.0,0.00166053886313,1.0,20.0,0.0
47.0,19.0,0.00166053886313,1.0,20.0,0.0
48.0,19.0,0.00166053886313,1.0,20.0,0.0
49.0,19.0,0.00166053886313,1.0,20.0,0.0
50.0,19.0,0.00166053886313,1.0,20.0,0.0
51.0,19.0,0.00166053886313,1.0,20.0,0.0
52.0,19.0,0.00166053886313,1.0,20.0,0.0
53.0,19.0,0.00166053886313,1.0,20.0,0.0
54.0,19.0,0.00166053886313,1.0,20.0,0.0
55.0,19.0,0.00166053886313,1.0,20.0,0.0
56.0,19.0,0.00166053886313,1.0,20.0,0.0
57.0,19.0,0.00166053886313,1.0,20.0,0.0
58.0,19.0,0.00166053886313,1.0,20.0,0.0
59.0,19.0,0.00166053886313,1.0,20.0,0.0
60.0,19.0,0.00166053886313,1.0,20.0,0.0
61.0,19.0,0.00166053886313,1.0,20.0,0.0
62.0,19.0,0.00166053886313,1.0,20.0,0.0
63.0,19.0,0.00166053886313,1.0,20.0,0.0
64.0,19.0,0.00166053886313,1.0,20.0,0.0
65.0,19.0,0.00166053886313,1.0,20.0,0.0
66.0,19.0,0.00166053886313,1.0,20.0,0.0
67.0,19.0,0.00166053886313,1.0,20.0,0.0
68.0,19.0,0.00166053886313,1.0,20.0,0.0
69.0,19.0,0.00166053886313,1.0,20.0,0.0
70.0,19.0,0.00166053886313,1.0,20.0,0.0
71.0,19.0,0.00166053886313,1.0,20.0,0.0
72.0,19.0,0.00166053886313,1.0,20.0,0.0
73.0,19.0,0.00166053886313,1.0,20.0,0.0
74.0,19.0,0.00166053886313,1.0,20.0,0.0
75.0,19.0,0.00166053886313,1.0,20.0,0.0
76.0,19.0,0.00166053886313,1.0,20.0,0.0
77.0,19.0,0.00166053886313,1.0,20.0,0.0
78.0,19.0,0.00166053886313,1.0,20.0,0.0
79.0,19.0,0.00166053886313,1.0,20.0,0.0
80.0,19.0,0.00166053886313,1.0,20.0,0.0
81.0,19.0,0.00166053886313,1.0,20.0,0.0
