time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
0.0,20.0,0.0,0.0,20.0,0.0
1.0,9.91755105248,0.00121588344112,8.97203597988,20.0,0.0132836414714
2.0,9.24128485715,0.00130828086581,9.50996352353,20.0,0.0148318065182
3.0,9.21594707969,0.00135945401392,9.51377016309,20.0,0.0150941837717
4.0,9.22121734516,0.00136175288865,9.50773064698,20.0,0.015131240181
5.0,9.22219376571,0.00131948630892,9.51944529186,20.0,0.0149775956266
6.0,9.21813931151,0.00124786453257,9.54828060811,20.0,0.0146856638257
7.0,9.21002733484,0.00116927283508,9.58955687032,20.0,0.0142694359664
8.0,9.19891887268,0.00110778840372,9.63209329992,20.0,0.0139112354936
9.0,9.18640268375,0.00108328300456,9.65881135728,20.0,0.0137482097585
10.0,9.17690908578,0.00110655529727,9.65491135497,20.0,0.0138939074166
