time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
0.0,20.0,0.0,0.0,20.0,0.0
1.0,7.29226057345,0.00121588344112,12.7025138804,20.0,6.81026839324e-05
2.0,2.46889770946,0.00130828086581,17.5235057132,20.0,8.64362273908e-05
3.0,0.83019742041,0.00135945401392,19.1613920067,20.0,0.000108209283855
4.0,0.309219561117,0.00136175288865,19.6821095467,20.0,0.000115191569147
5.0,0.149262496858,0.00131948630892,19.8419863888,20.0,9.99800861674e-05
6.0,0.101827273442,0.00124786453257,19.8893977913,20.0,0.000140145051393
7.0,0.0897835904361,0.00116927283508,19.9014351738,20.0,0.000127623118099
8.0,0.0891657770209,0.00110778840372,19.9020523909,20.0,0.000119048138717
9.0,0.0912910422385,0.00108328300456,19.8999279808,20.0,9.64645166633e-05
10.0,0.0917956826033,0.00110655529727,19.8994236564,20.0,8.45836876526e-05
