time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
0.0,20.0,0.0,0.0,20.0,0.0
1.0,10.6626644018,0.00121588344112,8.51137337841,20.0,0.00991399715642
2.0,9.17466558725,0.00130828086581,9.83624776739,20.0,0.0117941343805
3.0,8.84394567469,0.00135945401392,10.1323136206,20.0,0.0121715078106
4.0,8.7715045167,0.00136175288865,10.1966466227,20.0,0.0122725612451
5.0,8.83787832594,0.00131948630892,10.1353303293,20.0,0.0122122641232
6.0,9.02208236226,0.00124786453257,9.96712219326,20.0,0.0120137960083
7.0,9.30236967102,0.00116927283508,9.711937021,20.0,0.0117006112668
8.0,9.61219627324,0.00110778840372,9.4306928716,20.0,0.0113749306613
9.0,9.82381193644,0.00108328300456,9.23983086397,20.0,0.0111196434046
10.0,9.80833191631,0.00110655529727,9.25603009629,20.0,0.0111050677117
