time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
0.0,0.0,0.0,0.0,20.0,0.0,20.0
1.0,4.34548716392,6.90850046132,0.0340447363514,8.39325588272,0.00121588344112,20.0
2.0,7.41014587932,5.99085170341,0.0366318642428,5.9863915425,0.00130828086581,20.0
3.0,8.16543826044,5.34773322233,0.0380647123898,5.8093233219,0.00135945401392,20.0
4.0,8.26236564854,5.19644850748,0.0381290808821,5.85519455559,0.00136175288865,20.0
5.0,8.21984023803,5.16751711778,0.0369456166496,5.93005514966,0.00131948630892,20.0
6.0,8.10378706656,5.15658574359,0.0349402069119,6.06656535985,0.00124786453257,20.0
7.0,7.92122222016,5.15282071915,0.0327396393823,6.26796147716,0.00116927283508,20.0
8.0,7.70670801802,5.16214639444,0.0310180753041,6.49095160401,0.00110778840372,20.0
9.0,7.53718747559,5.19383862764,0.0303319241277,6.64300116459,0.00108328300456,20.0
10.0,7.5032766603,5.24671430349,0.0309835483235,6.62710227619,0.00110655529727,20.0
11.0,7.64190747738,5.29430320999,0.0329471681986,6.42963737603,0.00117668457852,20.0
12.0,7.89584217207,5.30322392744,0.0358751078581,6.14580825005,0.00128125385207,20.0
13.0,8.16191022999,5.27201904469,0.0391828531345,5.88880644455,0.00139938761194,20.0
14.0,8.36968647625,5.22603740432,0.0421920963914,5.70964189677,0.00150686058541,20.0
15.0,8.50148758988,5.18601120493,0.0442967458976,5.60680106019,0.0015820266392,20.0
16.0,8.56652083069,5.15822659078,0.045111254938,5.56406423464,0.00161111624779,20.0
17.0,8.5766287756,5.14119514938,0.0445649545755,5.57007152076,0.00159160552055,20.0
18.0,8.53891685153,5.13239484815,0.042919294162,5.61964986259,0.00153283193436,20.0
19.0,8.45868017524,5.13046725602,0.0407037685729,5.70840629325,0.00145370602046,20.0
20.0,8.34850615348,5.13621156922,0.0385862194596,5.82195051094,0.00137807926642,20.0
21.0,8.23890862858,5.15183422226,0.0372092653473,5.925049549,0.00132890233383,20.0
22.0,8.17680889717,5.17688149724,0.0370329082413,5.96734966717,0.00132260386576,20.0
23.0,8.1999013049,5.20225959025,0.0382218521815,5.91712308209,0.00136506614934,20.0
24.0,8.30400896714,5.21281231356,0.0406051221376,5.7939236119,0.00145018293348,20.0
25.0,8.4452108019,5.20220365265,0.0437178699942,5.65162822406,0.00156135249979,20.0
26.0,8.57617742521,5.17853500252,0.0469151321051,5.53341593481,0.00167554043232,20.0
27.0,8.67219978732,5.15363276275,0.0495296866434,5.45425990199,0.00176891738012,20.0
28.0,8.72921136159,5.13397660694,0.0510353618047,5.41209875831,0.00182269149303,20.0
29.0,8.75116390186,5.1208537342,0.0511758113594,5.40141064543,0.00182770754855,20.0
30.0,8.74216923914,5.11345082932,0.0500272288479,5.4184917182,0.00178668674457,20.0
31.0,8.70512787713,5.11090855914,0.0479796458342,5.46111568423,0.00171355877979,20.0
32.0,8.64468301876,5.11318956298,0.0456413930947,5.52427735864,0.00163004975338,20.0
33.0,8.5730296877,5.12107228724,0.0436901160114,5.59398452345,0.00156036128612,20.0
34.0,8.51381422536,5.13479177447,0.0427068208303,5.64444494464,0.00152524360108,20.0
35.0,8.49497539212,5.15112057686,0.0430335830837,5.64859744824,0.00153691368156,20.0
36.0,8.52958858196,5.16235676049,0.0446897561474,5.5999585635,0.00159606271955,20.0
37.0,8.60406111354,5.16188056598,0.0473671950313,5.51980189217,0.00169168553683,20.0
38.0,8.689642998,5.15057105372,0.0505056648148,5.4384312751,0.00180377374338,20.0
39.0,8.76266385801,5.13477037831,0.0534299711394,5.37512892523,0.00190821325498,20.0
