time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
0.0,0.0,0.0,0.0,20.0,0.0,20.0
1.0,4.34548716392,6.90850046132,0.0340447363514,8.39325588272,0.00121588344112,20.0
2.0,7.41014587932,5.99085170341,0.0366318642428,5.9863915425,0.00130828086581,20.0
3.0,8.16543826044,5.34773322233,0.0380647123898,5.8093233219,0.00135945401392,20.0
4.0,8.26236564854,5.19644850748,0.0381290808821,5.85519455559,0.00136175288865,20.0
5.0,8.21984023803,5.16751711778,0.0369456166496,5.93005514966,0.00131948630892,20.0
6.0,8.10378706656,5.15658574359,0.0349402069119,6.06656535985,0.00124786453257,20.0
7.0,7.92122222016,5.15282071915,0.0327396393823,6.26796147716,0.00116927283508,20.0
8.0,7.70670801802,5.16214639444,0.0310180753041,6.49095160401,0.00110778840372,20.0
9.0,7.53718747559,5.19383862764,0.0303319241277,6.64300116459,0.00108328300456,20.0
10.0,7.5032766603,5.24671430349,0.0309835483235,6.62710227619,0.00110655529727,20.0
