time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
0.0,20.0,0.0,0.0,20.0,0.0
1.0,8.39325588272,0.00121588344112,6.90850046132,20.0,4.34548716392
2.0,5.9863915425,0.00130828086581,5.99085170341,20.0,7.41014587932
3.0,5.8093233219,0.00135945401392,5.34773322233,20.0,8.16543826044
4.0,5.85519455559,0.00136175288865,5.19644850748,20.0,8.26236564854
5.0,5.93005514966,0.00131948630892,5.16751711778,20.0,8.21984023803
6.0,6.06656535985,0.00124786453257,5.15658574359,20.0,8.10378706656
7.0,6.26796147716,0.00116927283508,5.15282071915,20.0,7.92122222016
8.0,6.49095160401,0.00110778840372,5.16214639444,20.0,7.70670801802
9.0,6.64300116459,0.00108328300456,5.19383862764,20.0,7.53718747559
10.0,6.62710227619,0.00110655529727,5.24671430349,20.0,7.5032766603
