time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,pp1_sp.n,ca.conc,pp1.n
0.0,0.0003,0.0,0.0,0.0,20.0,0.0,0.0,20.0
1.0,0.0003,4.2622124655e-07,0.00025296188939,0.000199999966791,19.9997465249,1.1349026076e-08,0.0001,20.0
2.0,0.0003,1.35954196332e-06,0.000504819943789,0.000199999886147,19.9994932538,3.83274663438e-08,0.0001,20.0
3.0,0.0003,2.51066155692e-06,0.000755578969329,0.000199999787086,19.9992402999,7.33507072037e-08,0.0001,20.0
4.0,0.0003,3.75347889894e-06,0.00100524375229,0.000199999682381,19.9989877246,1.13049024738e-07,0.0001,20.0
5.0,0.0003,5.0330366405e-06,0.00125381905873,0.00019999957752,19.9987355662,1.55906819289e-07,0.0001,20.0
6.0,0.0003,6.32539120956e-06,0.0015013096344,0.000199999474818,19.9984838521,2.01218325254e-07,0.0001,20.0
7.0,0.0003,7.62011886587e-06,0.00174772020469,0.000199999375211,19.9982326051,2.48632320411e-07,0.0001,20.0
8.0,0.0003,8.91268953383e-06,0.00199305547471,0.000199999279034,19.9979818451,2.97953600532e-07,0.0001,20.0
9.0,0.0003,1.02011423137e-05,0.00223732012935,0.000199999186366,19.9977315905,3.49056387828e-07,0.0001,20.0
10.0,0.0003,1.14846362316e-05,0.00248051883331,0.000199999097173,19.9974818585,4.01846536508e-07,0.0001,20.0
11.0,0.0003,4.21516248622,6.5310592155,0.00168190915329,7.80611046933,0.0199949363828,0.0011,20.0
12.0,0.0003,6.35147278639,4.58581698446,0.00137960575294,3.20162028509,0.0382589034224,0.0011,20.0
13.0,0.0003,5.47212658748,2.51056840956,0.00148261073575,1.44130552782,0.0345031046767,0.0011,20.0
14.0,0.0003,3.80889072956,1.29524137006,0.00170008930909,0.722274067381,0.0251102122216,0.0011,20.0
15.0,0.0003,2.39637854002,0.676738021622,0.00188909854044,0.403700678857,0.0181873534253,0.0011,20.0
16.0,0.0003,1.43934852978,0.374112725854,0.00201849191066,0.252516034311,0.0140664767623,0.0011,20.0
17.0,0.0003,0.855569766814,0.226158351667,0.0020978706174,0.177104398941,0.011722736694,0.0011,20.0
18.0,0.0003,0.519075047896,0.152728808517,0.00214378026998,0.138240784363,0.0104614114128,0.0011,20.0
19.0,0.0003,0.331282385693,0.115571209308,0.00216942095422,0.117818346705,0.0097532736666,0.0011,20.0
20.0,0.0003,0.228419406639,0.0964272595101,0.00218350660162,0.106968621372,0.00938991756279,0.0011,20.0
21.0,0.0003,0.172677294926,0.0864246869352,0.00219113347598,0.101175093055,0.00918839671274,0.0011,20.0
22.0,0.0003,0.142651155356,0.0811468795423,0.00219524659326,0.0980744620362,0.00907149922753,0.0011,20.0
23.0,0.0003,0.126529543027,0.0783440764489,0.00219745086542,0.0964123423614,0.00901837491942,0.0011,20.0
24.0,0.0003,0.11788772415,0.0768497122251,0.0021986239831,0.0955218251796,0.00898269314462,0.0011,20.0
25.0,0.0003,0.104690469201,0.0760770987897,0.000322584158503,0.13713869767,0.0496760799102,0.0001,20.0
26.0,0.0003,0.0458627276477,0.0757514601254,0.000286166218263,0.708713198394,0.0530191503075,0.0001,20.0
27.0,0.0003,0.0202168931329,0.0754343276158,0.000286419446868,1.25740629779,0.051004120661,0.0001,20.0
28.0,0.0003,0.00903613229495,0.0751253933406,0.000285336888105,1.78768325467,0.0494769535374,0.0001,20.0
29.0,0.0003,0.004161181167,0.0748244119112,0.000283690430419,2.30279453184,0.0481702838995,0.0001,20.0
