time,CamKII_down.n,ca.conc,CamKII_p1.n,pp1.n,CamKII_up.n
0.0,20.0,0.0,0.0,20.0,0.0
1.0,11.2391996615,0.00121588344112,7.8030958938,20.0,0.0114529944507
2.0,10.2090381704,0.00130828086581,8.65726267482,20.0,0.0135115594791
3.0,10.0369322499,0.00135945401392,8.79042604736,20.0,0.0139469232743
4.0,10.0082708303,0.00136175288865,8.81347954744,20.0,0.0140259407542
5.0,10.0551090026,0.00131948630892,8.78300922,20.0,0.0138309805686
6.0,10.1670033257,0.00124786453257,8.70656074739,20.0,0.0134089802789
7.0,10.3294137406,0.00116927283508,8.59290256065,20.0,0.0128209199539
8.0,10.5008479534,0.00110778840372,8.46944788703,20.0,0.0122528579031
9.0,10.6081642658,0.00108328300456,8.38819163884,20.0,0.0119302100036
10.0,10.5836731171,0.00110655529727,8.40073528749,20.0,0.0120832043528
