time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
0.0,0.0,0.0,0.0,20.0,0.0,20.0
1.0,0.0,0.0,0.00131588344112,20.0,0.00121588344112,20.0
2.0,0.0,0.0,0.00140828086581,20.0,0.00130828086581,20.0
3.0,0.0,0.0,0.00145945401392,20.0,0.00135945401392,20.0
4.0,0.0,0.0,0.00146175288865,20.0,0.00136175288865,20.0
5.0,0.0,0.0,0.00141948630892,20.0,0.00131948630892,20.0
6.0,0.0,0.0,0.00134786453257,20.0,0.00124786453257,20.0
7.0,0.0,0.0,0.00126927283508,20.0,0.00116927283508,20.0
8.0,0.0,0.0,0.00120778840372,20.0,0.00110778840372,20.0
9.0,0.0,0.0,0.00118328300456,20.0,0.00108328300456,20.0
10.0,0.0,0.0,0.00120655529727,20.0,0.00110655529727,20.0
