time,CamKII_up.n,ca.conc,CamKII_p1.n,CamKII_down.n
0.0,0.0,0.0,0.0,20.0
1.0,5.51917725374e-07,0.0001,0.000252961889267,19.9997464862
2.0,2.20445857517e-06,0.0001,0.000504819941947,19.9994929756
3.0,4.95281978728e-06,0.0001,0.000755578960843,19.9992394682
4.0,8.79221949649e-06,0.0001,0.00100524372786,19.9989859641
5.0,1.37178966435e-05,0.0001,0.0012538190041,19.9987324631
6.0,5.73194307277,0.0011,6.51859425817,7.74946266905
7.0,12.494210724,0.0011,4.50359399599,3.00219527998
8.0,16.4919752267,0.0011,2.34495361807,1.16307115526
9.0,18.4588478928,0.0011,1.09057032085,0.450581786338
10.0,19.2937723438,0.0001,0.515871671146,0.190355985061
11.0,19.2960168923,0.0001,0.513629535543,0.190353572168
12.0,19.2982516853,0.0001,0.511397155378,0.190351159305
13.0,19.3004767653,0.0001,0.509174488207,0.190348746472
14.0,19.3026921746,0.0001,0.506961491768,0.190346333671
15.0,19.3048979551,0.0001,0.504758123985,0.190343920899
16.0,19.3070941489,0.0001,0.502564342962,0.190341508159
17.0,19.3092807976,0.0001,0.500380106989,0.190339095449
18.0,19.3114579427,0.0001,0.498205374536,0.190336682769
19.0,19.3136256256,0.0001,0.496040104252,0.19033427012
20.0,19.3157838875,0.0001,0.493884254968,0.190331857502
21.0,19.3179327694,0.0001,0.491737785693,0.190329444914
22.0,19.320072312,0.0001,0.489600655616,0.190327032357
23.0,19.3222025561,0.0001,0.487472824102,0.190324619831
24.0,19.324323542,0.0001,0.485354250693,0.190322207335
25.0,19.32643531,0.0001,0.483244895107,0.19031979487
26.0,19.3285379003,0.0001,0.481144717238,0.190317382435
27.0,19.3306313528,0.0001,0.479053677154,0.190314970031
28.0,19.3327157072,0.0001,0.476971735096,0.190312557657
29.0,19.3347910032,0.0001,0.474898851479,0.190310145314
30.0,19.3368572801,0.0001,0.472834986891,0.190307733001
31.0,19.3389145772,0.0001,0.47078010209,0.190305320719
32.0,19.3409629335,0.0001,0.468734158004,0.190302908468
33.0,19.343002388,0.0001,0.466697115733,0.190300496247
34.0,19.3450329794,0.0001,0.464668936546,0.190298084057
35.0,19.3470547462,0.0001,0.46264958188,0.190295671898
36.0,19.3490677269,0.0001,0.460639013339,0.190293259769
37.0,19.3510719596,0.0001,0.458637192695,0.19029084767
38.0,19.3530674825,0.0001,0.456644081886,0.190288435602
39.0,19.3550543334,0.0001,0.454659643016,0.190286023565
40.0,19.3570325501,0.0001,0.452683838354,0.190283611558
41.0,19.3590021701,0.0001,0.450716630332,0.190281199582
42.0,19.3609632308,0.0001,0.448757981547,0.190278787637
43.0,19.3629157695,0.0001,0.446807854758,0.190276375722
44.0,19.3648598233,0.0001,0.444866212885,0.190273963837
45.0,19.366795429,0.0001,0.442933019012,0.190271551983
46.0,19.3687226235,0.0001,0.44100823638,0.19026914016
47.0,19.3706414432,0.0001,0.439091828394,0.190266728367
48.0,19.3725519248,0.0001,0.437183758614,0.190264316605
49.0,19.3744541044,0.0001,0.435283990763,0.190261904874
50.0,19.3763480181,0.0001,0.433392488718,0.190259493173
